country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
Afghanistan,0.06,,,,,,,,,,,,,,,,,,,,,0.06
Angola,0.14,0.16,0.17,0.18,0.2,0.21,0.22,0.23,0.24,0.24,0.25,0.26,0.26,0.26,0.26,0.25,0.25,0.24,0.23,0.23,0.22,0.21
Argentina,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,,0.06
Armenia,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,,0.06
Australia,,,,,,,,,,,,,,,,,,,,,,0.06
Austria,,,,,,,,,,,,,,,,,,,,,,0.06
Azerbaijan,,,,,,,,,,,,,,,,,,,,,,0.06
Burundi,0.56,0.68,0.87,1.03,1.04,0.85,0.52,0.33,0.19,0.13,0.1,0.06,0.06,0.11,0.12,0.11,0.06,0.06,0.06,0.06,0.06,0.06
Belgium,,,,,,,,,,,,,,,,,,,,,,0.06
Benin,0.06,0.11,0.13,0.17,0.2,0.22,0.22,0.2,0.18,0.15,0.13,0.12,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.06,0.06
Burkina Faso,0.36,0.34,0.31,0.29,0.27,0.24,0.24,0.22,0.2,0.18,0.16,0.15,0.14,0.13,0.12,0.1,0.1,0.06,0.06,0.06,0.06,0.06
Bangladesh,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
Bulgaria,,,,,,,,,,,,,,,,,,,,,,0.06
Bahamas,0.55,0.49,0.45,0.45,0.45,0.44,0.44,0.43,0.4,0.39,0.38,0.37,0.35,0.33,0.3,0.29,0.27,0.26,0.24,0.23,0.2,0.18
Belarus,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
Belize,0.24,0.26,0.28,0.3,0.31,0.32,0.33,0.33,0.33,0.33,0.32,0.31,0.3,0.29,0.28,0.27,0.26,0.24,0.24,0.23,0.18,0.15
Bolivia,,,,,,,,,,,,,,,,,,,,,,0.06
Brazil,,,,,,,,,,,,,,,,,,,,,,0.06
Barbados,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
Bhutan,,,,,,,,,,,,,,,,,,,,,,0.06
Botswana,2.35,2.9,3.23,4.19,4.64,4.8,4.86,4.78,4.51,4.1,3.78,3.48,3.06,2.7,2.19,2,1.88,1.78,1.65,1.15,1.07,1
Central African Republic,1.53,1.99,2.17,2,1.67,1.37,1.15,0.98,0.85,0.74,0.64,0.56,0.49,0.43,0.37,0.32,0.27,0.23,0.2,0.17,,
Canada,,,,,,,,,,,,,,,,,,,,,,0.06
Switzerland,,,,,,,,,,,,,,,,,,,,,,0.06
Chile,,,,,,,,,,,,,,,,,,,,,,0.06
Cote d'Ivoire,1.03,1.3,1.46,1.46,1.3,1.08,0.88,0.72,0.6,0.51,0.45,0.39,0.34,0.3,0.26,0.22,0.19,0.16,0.13,0.11,,
Cameroon,0.35,0.43,0.52,0.6,0.68,0.73,0.76,0.78,0.78,0.74,0.68,0.63,0.61,0.6,0.56,0.52,0.48,0.44,0.41,0.39,0.38,0.36
